00%add%2%{"Eb","Gb",0}%GROUP_NONE
01%add%2%{"Ev","Gv",0}%GROUP_NONE
02%add%2%{"Gb","Eb",0}%GROUP_NONE
03%add%2%{"Gv","Ev",0}%GROUP_NONE
04%add%2%{"AL","Ib",0}%GROUP_NONE
05%add%2%{"eAX","Iv",0}%GROUP_NONE
06%push es%0%{0,0,0}%GROUP_NONE
07%pop es%0%{0,0,0}%GROUP_NONE
08%or%2%{"Eb","Gb",0}%GROUP_NONE
09%or%2%{"Ev","Gv",0}%GROUP_NONE
0a%or%2%{"Gb","Eb",0}%GROUP_NONE
0b%or%2%{"Gv","Ev",0}%GROUP_NONE
0c%or%2%{"AL","Ib",0}%GROUP_NONE
0d%or%2%{"eAX","Iv",0}%GROUP_NONE
0e%push cs%0%{0,0,0}%GROUP_NONE
0f%0%0%{0,0,0}%GROUP_NONE
10%adc%2%{"Eb","Gb",0}%GROUP_NONE
11%adc%2%{"Ev","Gv",0}%GROUP_NONE
12%adc%2%{"Gb","Eb",0}%GROUP_NONE
13%adc%2%{"Gv","Ev",0}%GROUP_NONE
14%adc%2%{"AL","Ib",0}%GROUP_NONE
15%adc%2%{"eAX","Iv",0}%GROUP_NONE
16%push ss%0%{0,0,0}%GROUP_NONE
17%pop ss%0%{0,0,0}%GROUP_NONE
18%sbb%2%{"Eb","Gb",0}%GROUP_NONE
19%sbb%2%{"Ev","Gv",0}%GROUP_NONE
1a%sbb%2%{"Gb","Eb",0}%GROUP_NONE
1b%sbb%2%{"Gv","Ev",0}%GROUP_NONE
1c%sbb%2%{"AL","Ib",0}%GROUP_NONE
1d%sbb%2%{"eAX","Iv",0}%GROUP_NONE
1e%push ds%0%{0,0,0}%GROUP_NONE
1f%pop ds%0%{0,0,0}%GROUP_NONE
20%and%2%{"Eb","Gb",0}%GROUP_NONE
21%and%2%{"Ev","Gv",0}%GROUP_NONE
22%and%2%{"Gb","Eb",0}%GROUP_NONE
23%and%2%{"Gv","Ev",0}%GROUP_NONE
24%and%2%{"AL","Ib",0}%GROUP_NONE
25%and%2%{"eAX","Iv",0}%GROUP_NONE
26%0%0%{0,0,0}%GROUP_NONE
27%daa%0%{0,0,0}%GROUP_NONE
28%sub%2%{"Eb","Gb",0}%GROUP_NONE
29%sub%2%{"Ev","Gv",0}%GROUP_NONE
2a%sub%2%{"Gb","Eb",0}%GROUP_NONE
2b%sub%2%{"Gv","Ev",0}%GROUP_NONE
2c%sub%2%{"AL","Ib",0}%GROUP_NONE
2d%sub%2%{"eAX","Iv",0}%GROUP_NONE
2e%0%0%{0,0,0}%GROUP_NONE
2f%das%0%{0,0,0}%GROUP_NONE
30%xor%2%{"Eb","Gb",0}%GROUP_NONE
31%xor%2%{"Ev","Gv",0}%GROUP_NONE
32%xor%2%{"Gb","Eb",0}%GROUP_NONE
33%xor%2%{"Gv","Ev",0}%GROUP_NONE
34%xor%2%{"AL","Ib",0}%GROUP_NONE
35%xor%2%{"eAX","Iv",0}%GROUP_NONE
36%0%0%{0,0,0}%GROUP_NONE
37%aaa%0%{0,0,0}%GROUP_NONE
38%cmp%2%{"Eb","Gb",0}%GROUP_NONE
39%cmp%2%{"Ev","Gv",0}%GROUP_NONE
3a%cmp%2%{"Gb","Eb",0}%GROUP_NONE
3b%cmp%2%{"Gv","Ev",0}%GROUP_NONE
3c%cmp%2%{"AL","Ib",0}%GROUP_NONE
3d%cmp%2%{"eAX","Iv",0}%GROUP_NONE
3e%0%0%{0,0,0}%GROUP_NONE
3f%aas%0%{0,0,0}%GROUP_NONE
40%inc%1%{"eAX",0,0}%GROUP_NONE
41%inc%1%{"eCX",0,0}%GROUP_NONE
42%inc%1%{"eDX",0,0}%GROUP_NONE
43%inc%1%{"eBX",0,0}%GROUP_NONE
44%inc%1%{"eSP",0,0}%GROUP_NONE
45%inc%1%{"eBP",0,0}%GROUP_NONE
46%inc%1%{"eSI",0,0}%GROUP_NONE
