00%add%true%2%{"Eb","Gb",0}%GROUP_NONE
01%add%true%2%{"Ev","Gv",0}%GROUP_NONE
02%add%true%2%{"Gb","Eb",0}%GROUP_NONE
03%add%true%2%{"Gv","Ev",0}%GROUP_NONE
04%add%false%2%{"AL","Ib",0}%GROUP_NONE
05%add%false%2%{"AX","Iv",0}%GROUP_NONE
06%push es%false%0%{0,0,0}%GROUP_NONE
07%pop es%false%0%{0,0,0}%GROUP_NONE
08%or%true%2%{"Eb","Gb",0}%GROUP_NONE
09%or%true%2%{"Ev","Gv",0}%GROUP_NONE
0a%or%true%2%{"Gb","Eb",0}%GROUP_NONE
0b%or%true%2%{"Gv","Ev",0}%GROUP_NONE
0c%or%false%2%{"AL","Ib",0}%GROUP_NONE
0d%or%false%2%{"AX","Iv",0}%GROUP_NONE
0e%push cs%false%0%{0,0,0}%GROUP_NONE
0f%0%false%0%{0,0,0}%GROUP_NONE
10%adc%true%2%{"Eb","Gb",0}%GROUP_NONE
11%adc%true%2%{"Ev","Gv",0}%GROUP_NONE
12%adc%true%2%{"Gb","Eb",0}%GROUP_NONE
13%adc%true%2%{"Gv","Ev",0}%GROUP_NONE
14%adc%false%2%{"AL","Ib",0}%GROUP_NONE
15%adc%false%2%{"AX","Iv",0}%GROUP_NONE
16%push ss%false%0%{0,0,0}%GROUP_NONE
17%pop ss%false%0%{0,0,0}%GROUP_NONE
18%sbb%true%2%{"Eb","Gb",0}%GROUP_NONE
19%sbb%true%2%{"Ev","Gv",0}%GROUP_NONE
1a%sbb%true%2%{"Gb","Eb",0}%GROUP_NONE
1b%sbb%true%2%{"Gv","Ev",0}%GROUP_NONE
1c%sbb%false%2%{"AL","Ib",0}%GROUP_NONE
1d%sbb%false%2%{"AX","Iv",0}%GROUP_NONE
1e%push ds%false%0%{0,0,0}%GROUP_NONE
1f%pop ds%false%0%{0,0,0}%GROUP_NONE
20%and%true%2%{"Eb","Gb",0}%GROUP_NONE
21%and%true%2%{"Ev","Gv",0}%GROUP_NONE
22%and%true%2%{"Gb","Eb",0}%GROUP_NONE
23%and%true%2%{"Gv","Ev",0}%GROUP_NONE
24%and%false%2%{"AL","Ib",0}%GROUP_NONE
25%and%false%2%{"AX","Iv",0}%GROUP_NONE
26%0%false%0%{0,0,0}%GROUP_NONE
27%daa%false%0%{0,0,0}%GROUP_NONE
28%sub%true%2%{"Eb","Gb",0}%GROUP_NONE
29%sub%true%2%{"Ev","Gv",0}%GROUP_NONE
2a%sub%true%2%{"Gb","Eb",0}%GROUP_NONE
2b%sub%true%2%{"Gv","Ev",0}%GROUP_NONE
2c%sub%false%2%{"AL","Ib",0}%GROUP_NONE
2d%sub%false%2%{"AX","Iv",0}%GROUP_NONE
2e%0%false%0%{0,0,0}%GROUP_NONE
2f%das%false%0%{0,0,0}%GROUP_NONE
30%xor%true%2%{"Eb","Gb",0}%GROUP_NONE
31%xor%true%2%{"Ev","Gv",0}%GROUP_NONE
32%xor%true%2%{"Gb","Eb",0}%GROUP_NONE
33%xor%true%2%{"Gv","Ev",0}%GROUP_NONE
34%xor%false%2%{"AL","Ib",0}%GROUP_NONE
35%xor%false%2%{"AX","Iv",0}%GROUP_NONE
36%0%false%0%{0,0,0}%GROUP_NONE
37%aaa%false%0%{0,0,0}%GROUP_NONE
38%cmp%true%2%{"Eb","Gb",0}%GROUP_NONE
39%cmp%true%2%{"Ev","Gv",0}%GROUP_NONE
3a%cmp%true%2%{"Gb","Eb",0}%GROUP_NONE
3b%cmp%true%2%{"Gv","Ev",0}%GROUP_NONE
3c%cmp%false%2%{"AL","Ib",0}%GROUP_NONE
3d%cmp%false%2%{"AX","Iv",0}%GROUP_NONE
3e%0%false%0%{0,0,0}%GROUP_NONE
3f%aas%false%0%{0,0,0}%GROUP_NONE
40%inc%false%1%{"AX",0,0}%GROUP_NONE
41%inc%false%1%{"CX",0,0}%GROUP_NONE
42%inc%false%1%{"DX",0,0}%GROUP_NONE
43%inc%false%1%{"BX",0,0}%GROUP_NONE
44%inc%false%1%{"SP",0,0}%GROUP_NONE
45%inc%false%1%{"BP",0,0}%GROUP_NONE
46%inc%false%1%{"SI",0,0}%GROUP_NONE
47%inc%false%1%{"DI",0,0}%GROUP_NONE
48%dec%false%1%{"AX",0,0}%GROUP_NONE
49%dec%false%1%{"CX",0,0}%GROUP_NONE
4a%dec%false%1%{"DX",0,0}%GROUP_NONE
4b%dec%false%1%{"BX",0,0}%GROUP_NONE
4c%dec%false%1%{"SP",0,0}%GROUP_NONE
4d%dec%false%1%{"BP",0,0}%GROUP_NONE
4e%dec%false%1%{"SI",0,0}%GROUP_NONE
4f%dec%false%1%{"DI",0,0}%GROUP_NONE
50%push%false%1%{"AX",0,0}%GROUP_NONE
51%push%false%1%{"CX",0,0}%GROUP_NONE
52%push%false%1%{"DX",0,0}%GROUP_NONE
53%push%false%1%{"BX",0,0}%GROUP_NONE
54%push%false%1%{"SP",0,0}%GROUP_NONE
55%push%false%1%{"BP",0,0}%GROUP_NONE
56%push%false%1%{"SI",0,0}%GROUP_NONE
57%push%false%1%{"DI",0,0}%GROUP_NONE
58%pop%false%1%{"AX",0,0}%GROUP_NONE
59%pop%false%1%{"CX",0,0}%GROUP_NONE
5a%pop%false%1%{"DX",0,0}%GROUP_NONE
5b%pop%false%1%{"BX",0,0}%GROUP_NONE
5c%pop%false%1%{"SP",0,0}%GROUP_NONE
5d%pop%false%1%{"BP",0,0}%GROUP_NONE
5e%pop%false%1%{"SI",0,0}%GROUP_NONE
5f%pop%false%1%{"DI",0,0}%GROUP_NONE
60%0%false%0%{0,0,0}%GROUP_NONE
61%0%false%0%{0,0,0}%GROUP_NONE
62%0%false%0%{0,0,0}%GROUP_NONE
63%0%false%0%{0,0,0}%GROUP_NONE
64%0%false%0%{0,0,0}%GROUP_NONE
65%0%false%0%{0,0,0}%GROUP_NONE
